Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
AMT,2022-08-01,269.1,271.18,266.03,266.63,1681063.0,268.0763,30604
AMT,2022-08-02,267.84,269.93,264.87,268.83,1370203.0,268.1543,26470
AMT,2022-08-03,269.15,271.72,268,271.27,1257846.0,270.4991,27022
AMT,2022-08-04,268.37,272.43,267.035,272.19,1156388.0,270.1353,30043
AMT,2022-08-07,274.75,276.875,271.33,273,968855,273.0562,25204
AMT,2022-08-08,273.83,277.32,270.35,276.18,1459759.0,275.3322,26484
AMT,2022-08-09,279.97,279.97,275.07,277.79,1351227.0,277.0598,27846
AMT,2022-08-10,278.92,278.92,273.27,273.95,1260462.0,275.3625,26887
AMT,2022-08-11,275.68,277.905,274.64,277.72,1110090.0,276.6545,24469
AMT,2022-08-14,278.39,282.47,278.13,281.52,1329151.0,281.0972,30308
AMT,2022-08-15,278.85,280.08,275.89,278.45,1183534.0,278.695,26088
AMT,2022-08-16,276.85,278.98,275.44,277.46,1059047.0,277.2119,25702
AMT,2022-08-17,277.52,279.199,272.92,275.49,1139050.0,275.1906,25164
AMT,2022-08-18,274.99,277.59,273.39,274.41,2110662.0,274.8685,30330
AMT,2022-08-21,272.32,274.15,268.925,269.75,946886,270.6501,23397
AMT,2022-08-22,268.32,268.9,263.32,265.23,971044,265.3256,24728
AMT,2022-08-23,266.29,266.71,264.1,264.48,1372907.0,264.8887,23930
AMT,2022-08-24,265.75,268.46,262.31,268.24,1367408.0,265.9008,26930
AMT,2022-08-25,267.87,268.31,261.07,261.19,1227396.0,263.4707,27775
AMT,2022-08-28,259.8,262.64,258.19,259.72,1577915.0,260.684,29410
AMT,2022-08-29,259.9,260.68,252.6983,253.4,1211175.0,255.2913,29771
AMT,2022-08-30,253.86,256.21,252.97,254.05,2005133.0,254.4622,33502
AMT,2022-08-31,252.94,257.75,251.62,257.64,1590489.0,255.7541,34758
AMT,2022-09-01,259.54,260.975,250.48,250.85,1387679.0,253.5504,31734
AMT,2022-09-05,252.11,256.47,251,254.18,1163730.0,253.756,27343
AMT,2022-09-06,254.93,260.05,253.65,259.5,1095808.0,257.9145,24499
AMT,2022-09-07,259.66,262,257.26,261.67,1508528.0,260.4577,33619
AMT,2022-09-08,262.49,263.2118,259.67,261.59,880074,261.7961,22571
AMT,2022-09-11,262.06,265.56,261.96,265.09,946188,264.5561,23305
AMT,2022-09-12,260.55,262.215,253.96,254.63,1711368.0,256.8287,33362
AMT,2022-09-13,251.43,255.09,249.78,251.82,2086810.0,251.8274,31392
AMT,2022-09-14,251.59,251.985,244.59,245.06,1561437.0,246.0744,37073
AMT,2022-09-15,244.43,247.65,243.97,245.89,3287522.0,245.7338,39793
AMT,2022-09-18,244.4,247.78,241.58,247.5,1249352.0,245.5497,29340
AMT,2022-09-19,245.35,245.85,237.325,237.9,2093034.0,238.9599,40959
AMT,2022-09-20,239.97,242.44,234.045,234.15,1942407.0,237.3218,32129
AMT,2022-09-21,232.71,236.46,232.21,232.78,1446047.0,233.953,34269
AMT,2022-09-22,230.91,231.88,225.63,228.81,1907135.0,228.7129,47591
AMT,2022-09-25,229.14,229.14,218.13,221.37,2146859.0,222.0545,52600
AMT,2022-09-26,223.88,226.5,219.47,220.6,1900882.0,221.4669,43608
AMT,2022-09-27,223.59,223.93,219.81,221.06,1988815.0,221.8589,43095
AMT,2022-09-28,218.34,220.1699,211.38,213.72,2096505.0,213.8107,46701
AMT,2022-09-29,215.86,217.32,212.03,214.7,2501939.0,214.9604,37780
AMT,2022-10-02,216.89,219.2,212.35,217.17,2102261.0,217.1452,38499
AMT,2022-10-03,218.95,224.34,217.965,220.08,2032978.0,220.629,40718
AMT,2022-10-04,217.14,217.54,211.38,214.14,1518768.0,213.8862,34854
AMT,2022-10-05,213.62,214.16,202.78,203.07,2908664.0,205.4118,54485
AMT,2022-10-06,199.12,201.03,193.41,194.63,3165300.0,196.4346,58907
AMT,2022-10-09,196,198.17,188.96,189.58,1992344.0,191.4397,40484
AMT,2022-10-10,189.44,191.98,185.27,189.27,2463256.0,189.0927,48120
AMT,2022-10-11,188.58,189.35,182.3,183.79,2571297.0,184.4333,46499
AMT,2022-10-12,179.87,191.44,178.17,189.85,3518266.0,186.9259,55848
AMT,2022-10-13,191.61,192.67,185.06,185.78,2466536.0,187.0487,41730
AMT,2022-10-16,189.76,195.9,188.83,192.49,3040978.0,193.3834,45044
AMT,2022-10-17,194.52,197.94,194.22,197.22,3253609.0,196.5112,51654
AMT,2022-10-18,195.01,196.19,190.51,190.99,1824883.0,192.182,31690
AMT,2022-10-19,191.15,191.155,185.37,188,2515648.0,188.1427,42000
AMT,2022-10-20,188.97,188.97,183.1273,187.56,2078086.0,186.4919,37165
AMT,2022-10-23,189.92,191.43,184.18,185.4,1856435.0,186.0888,43048
AMT,2022-10-24,185.96,196.05,185.92,195.53,2495243.0,193.8326,43623
AMT,2022-10-25,195.32,199.31,194.21,196.92,2512311.0,197.4285,48941
AMT,2022-10-26,198.87,203.95,196.1803,198.68,3414473.0,199.653,52473
AMT,2022-10-27,197.3,208.37,197.3,204.71,2613812.0,205.3198,53487
AMT,2022-10-30,201.65,209.88,200.7,207.19,2513463.0,206.7921,44406
AMT,2022-10-31,209.41,213.315,206.59,207.88,1907060.0,208.4322,37671
AMT,2022-11-01,206.73,212.01,202.345,205.19,2655696.0,206.9463,51039
AMT,2022-11-02,203.21,204.56,201.08,201.33,1703849.0,202.5145,37366
AMT,2022-11-03,202.91,204.38,199.14,203.92,1788136.0,202.1886,38391
AMT,2022-11-06,204.64,205.99,201.7,202.02,1828829.0,203.4117,32420
AMT,2022-11-07,202.02,205.488,201.1,203.02,2071794.0,203.6875,37780
AMT,2022-11-08,204.01,206.73,200.4,201.04,1529999.0,202.8418,29412
AMT,2022-11-09,213.11,221.58,209.64,220.9,2781282.0,218.7472,55499
AMT,2022-11-10,222.81,225.44,221.02,223.26,1915700.0,223.7807,42519
AMT,2022-11-13,221.78,222.165,215.23,215.38,1628136.0,217.182,33556
AMT,2022-11-14,215.4,219.82,215.07,219.58,2152341.0,218.323,40381
AMT,2022-11-15,220.09,223.06,218.125,219.15,2400809.0,219.9685,43990
AMT,2022-11-16,217.72,219.59,214.385,216.34,2144778.0,216.5696,32082
AMT,2022-11-17,217.63,220.21,214.63,215.93,2360692.0,216.041,37415
AMT,2022-11-20,215.59,220.24,215.59,219.91,1682406.0,218.1105,33358
AMT,2022-11-21,220.73,221.2,215.47,218.13,1562378.0,217.5776,30083
AMT,2022-11-22,218.2,220.42,216.26,218.25,1210527.0,218.1097,24347
AMT,2022-11-24,219.64,221.24,218.38,220.08,566461,220.1662,12697
AMT,2022-11-27,218.71,220.37,213.04,213.9,1367286.0,215.358,35411
AMT,2022-11-28,214.81,217.27,213.32,217.22,1848103.0,216.043,31839
AMT,2022-11-29,215.88,221.34,214.67,221.25,3889213.0,219.8712,43451
AMT,2022-11-30,224.42,225.965,219.89,221.3,1708694.0,221.6467,37530
AMT,2022-12-01,218.27,220.91,216.27,219.37,1354622.0,219.2799,28706
AMT,2022-12-04,215.95,218.49,214.58,215.61,1454287.0,216.0897,33115
AMT,2022-12-05,216.27,216.845,211.76,212.52,1672297.0,213.3496,37744
AMT,2022-12-06,211.93,215.6,209.46,211.11,1624784.0,211.8817,35506
AMT,2022-12-07,210.39,213.83,209.22,212.25,2465283.0,211.8315,46456
AMT,2022-12-08,211.97,216.39,211.27,213.84,1646866.0,214.6665,30661
AMT,2022-12-11,214.88,215.93,211.97,215.87,1847664.0,214.676,33645
AMT,2022-12-12,222.96,227.97,220.91,223.39,2179126.0,223.5333,42576
AMT,2022-12-13,222.72,226.9696,219.7415,219.85,1902769.0,222.4816,38350
AMT,2022-12-14,217.32,221.39,216.541,218.22,1693552.0,218.6009,35797
AMT,2022-12-15,215.09,215.15,208.08,213.45,3724220.0,213.0848,46973
AMT,2022-12-18,213.15,213.15,207.76,209.62,1401770.0,210.2512,29629
AMT,2022-12-19,207.96,210.43,205.76,208.69,1307461.0,208.8242,26733
AMT,2022-12-20,209.79,213.39,209.49,210.6,1410201.0,211.1495,27624
AMT,2022-12-21,209.36,211.1,206.4,210.6,2212186.0,209.7707,30771
AMT,2022-12-22,209.41,212.59,209.01,212.45,1146744.0,211.7185,22986
AMT,2022-12-26,211,211.68,208.635,210.9,1550053.0,210.7015,25865
AMT,2022-12-27,211.35,214.25,209.99,210.1,1411720.0,211.5013,28112
AMT,2022-12-28,211.85,216.7,210.13,215.74,1323910.0,215.2913,29772
AMT,2022-12-29,214.33,215.2,209.1766,211.86,1450509.0,211.8987,27663
AMT,2023-01-02,214,215.25,210.97,214.67,1812441.0,213.8371,29592
AMT,2023-01-03,217.41,222.54,215.51,219,1796147.0,219.251,33812
AMT,2023-01-04,217.07,217.81,211.5,212.13,1494990.0,212.8242,32497
AMT,2023-01-05,213.4,219.34,210.925,218.5,1980390.0,216.7751,38542
AMT,2023-01-08,220.85,223.46,219.14,219.3,1727437.0,221.0061,37654
AMT,2023-01-09,221.09,222.95,219.75,221.95,1691259.0,221.3121,27852
AMT,2023-01-10,223.71,228.81,223.71,228.12,1894016.0,227.2483,37299
AMT,2023-01-11,229.3,232.8,225.56,232.21,2364724.0,230.9085,42417
AMT,2023-01-12,229.25,234.87,229.25,232.81,1998587.0,232.8726,38755
AMT,2023-01-16,234.23,235.57,230.96,231.05,2204636.0,232.989,42219
AMT,2023-01-17,231.26,232.51,224.24,225.19,2212952.0,226.3996,41489
AMT,2023-01-18,224.07,227.11,222.965,223.35,1864404.0,224.4741,37493
AMT,2023-01-19,221.36,221.76,214.46,221.41,2990400.0,219.4244,48073
AMT,2023-01-22,218.89,219.99,215.1,215.67,2723609.0,216.7352,55472
AMT,2023-01-23,214.93,216.56,212.64,215.17,1991885.0,214.9612,36297
AMT,2023-01-24,213.91,219.4,212.79,218.66,1985144.0,216.604,39641
AMT,2023-01-25,219.84,221.5,218.5,221.03,1126119.0,220.4869,23698
AMT,2023-01-26,220.71,221.925,219.43,220.79,1360244.0,220.8842,26998
AMT,2023-01-29,219.99,222.58,217.85,218.06,1422213.0,219.32,28522
AMT,2023-01-30,218.05,223.42,218.05,223.39,1548484.0,222.1323,26432
AMT,2023-01-31,221.89,228.97,221.065,227.14,2601470.0,224.8132,45713
AMT,2023-02-01,230.21,235.49,225.54,227.39,2195833.0,229.8377,44305
AMT,2023-02-02,224.41,225.38,218.04,222.06,2485767.0,221.127,43386
AMT,2023-02-05,218.88,221.53,216.52,220.57,1797855.0,220.1566,32588
AMT,2023-02-06,218.93,220.21,215.8,219.47,1834467.0,218.1287,34102
AMT,2023-02-07,218.88,219.99,216.87,218.47,1936139.0,218.0417,33096
AMT,2023-02-08,219.43,220.49,214.62,215.19,1220039.0,216.4549,22062
AMT,2023-02-09,213.15,217.2,212.35,216.72,1929886.0,215.3473,33165
AMT,2023-02-12,217.56,219.01,215.39,217.26,1352755.0,217.0782,23520
AMT,2023-02-13,216.92,217.52,213.145,215.15,1017286.0,215.2776,22650
AMT,2023-02-14,213.51,216.63,213.01,216.6,1381596.0,215.593,25974
AMT,2023-02-15,213.83,214.76,210.36,212,1719821.0,212.7479,31359
AMT,2023-02-16,210.96,211.97,208.49,210.26,1793731.0,209.7862,36147
AMT,2023-02-20,208.66,208.66,203.29,204.65,1888502.0,204.8903,45220
AMT,2023-02-21,205.08,205.11,198.59,199.28,3564534.0,200.474,64856
AMT,2023-02-22,201.25,203.96,200,201.96,3234006.0,201.926,49156
AMT,2023-02-23,198.79,200.28,194.08,195.73,2727006.0,196.1583,54418
AMT,2023-02-26,198.57,199.86,192.96,195.08,2348110.0,195.0648,45794
AMT,2023-02-27,195.1,199.6,194.34,198.01,2741611.0,197.9802,40177
AMT,2023-02-28,196.52,198.81,192.86,194.89,3261010.0,194.7986,47644
AMT,2023-03-01,193.32,198.18,193.32,197.53,1884904.0,196.1099,35442
AMT,2023-03-02,199.26,202.58,199.085,202.5,2044803.0,201.9601,39343
AMT,2023-03-05,203.88,204.16,198.14,198.57,1788930.0,199.8465,31811
AMT,2023-03-06,198.12,198.26,192.04,192.37,1907035.0,193.3441,39203
AMT,2023-03-07,192.13,197.2309,191.37,195.77,1603067.0,195.3801,31494
AMT,2023-03-08,195.59,197.77,190.75,191.2,1463930.0,193.5854,28584
AMT,2023-03-09,191.16,194.54,190.38,191.27,2357959.0,191.9271,38202
AMT,2023-03-12,190.9,200.99,189.55,196.33,2325323.0,196.9309,44541
AMT,2023-03-13,199.07,200.01,195.32,199.83,2461552.0,198.6192,43502
AMT,2023-03-14,197.9,203.21,197.74,202.32,3117498.0,201.4316,54007
AMT,2023-03-15,201.99,206.15,201.41,205.05,2622423.0,204.2401,55132
AMT,2023-03-16,205.41,207.65,200.87,201.35,3456929.0,202.7561,39232
AMT,2023-03-19,200.94,203.68,199.79,201.95,2000732.0,201.9911,36150
AMT,2023-03-20,201.54,202.34,194.63,198.19,2578260.0,197.6468,41788
AMT,2023-03-21,196.05,197.685,191.92,192.12,1943534.0,194.221,34837
AMT,2023-03-22,192.3,195.3,190.37,191.62,2053220.0,192.6351,34369
AMT,2023-03-23,190.89,199.68,189.37,199.62,1897744.0,196.0898,35908
AMT,2023-03-26,200.19,201.34,192.76,193.15,2389878.0,194.4454,41710
AMT,2023-03-27,191.99,194.25,190.96,192.87,1480223.0,192.7942,27739
AMT,2023-03-28,195.36,198.57,195.08,198.49,1784192.0,197.5751,27512
AMT,2023-03-29,201.66,202.74,200.02,201.18,1477845.0,201.1956,28947
AMT,2023-03-30,201.14,204.49,201.01,204.34,2558038.0,203.2776,37572
AMT,2023-04-02,203.19,204.95,199.12,201.1,2876208.0,201.0181,42433
AMT,2023-04-03,201.26,204.11,200.81,203.45,3431571.0,203.3093,34759
AMT,2023-04-04,203.51,207.76,203.44,204.69,2060205.0,205.7767,33601
AMT,2023-04-05,205.37,207.01,203.53,206.69,1273382.0,205.9113,23268
AMT,2023-04-09,205.13,208.73,203.77,208.35,1728792.0,206.9476,30287
AMT,2023-04-10,208.32,212.51,207.3,210.38,2115059.0,209.9811,35792
AMT,2023-04-11,212,213.48,210.43,211.26,2306315.0,211.7287,37042
AMT,2023-04-12,210.12,211.95,208.81,210.81,1686105.0,210.7094,29489
AMT,2023-04-13,210.49,210.77,205.305,206.89,1174764.0,207.2456,25557
AMT,2023-04-16,207.77,211.94,207.08,208.83,1857915.0,208.9765,32971
AMT,2023-04-17,208.45,208.86,206.17,208.18,2116106.0,207.7729,30545
AMT,2023-04-18,207.13,210.64,206.78,208.12,1186696.0,208.7674,25286
AMT,2023-04-19,207.81,207.81,204.71,205.59,1472334.0,206.0695,23618
AMT,2023-04-20,206.59,206.59,202.83,204.14,2177379.0,204.0591,32150
AMT,2023-04-23,204.29,205.01,201.75,203.94,1356696.0,203.3119,27347
AMT,2023-04-24,203.38,205.12,201.59,201.74,1339909.0,202.9772,27538
AMT,2023-04-25,202.55,206.47,200.08,200.34,1789358.0,202.0751,28647
AMT,2023-04-26,200.34,205.96,200.34,205.64,1744746.0,204.7447,29632
AMT,2023-04-27,205.66,206.61,203.32,204.39,2082284.0,204.7287,35462
AMT,2023-04-30,203.29,203.9915,199.36,199.5,2135963.0,200.8626,38737
AMT,2023-05-01,199.67,201.74,195.68,196.13,2133831.0,197.515,42452
AMT,2023-05-02,196.45,197.45,191.6,191.97,1491315.0,194.2091,35694
AMT,2023-05-03,191.27,196.42,191.27,194.4,1984321.0,194.8413,38666
AMT,2023-05-04,194.94,197.6425,193.635,196.75,1210905.0,196.0555,27592
AMT,2023-05-07,195.51,196.44,192.5525,193.21,1311512.0,193.7131,29288
AMT,2023-05-08,192.31,194.94,190.85,193.52,1511522.0,193.2808,29961
AMT,2023-05-09,195.49,198.16,194.82,196.36,1628776.0,196.3847,30376
AMT,2023-05-10,195.65,195.98,192.79,195.69,1714523.0,194.859,33797
AMT,2023-05-11,195.89,200.41,195.64,200.29,2130700.0,198.4484,38445
AMT,2023-05-14,200.77,202.4,194.3,195.46,2134852.0,196.9669,38929
AMT,2023-05-15,195.23,196.1453,190.97,191.04,1395580.0,192.2956,29599
AMT,2023-05-16,192,194.865,190.79,194.76,1181172.0,193.6512,23746
AMT,2023-05-17,193.74,194.26,187.57,191.03,2387553.0,190.0849,43861
AMT,2023-05-18,191.42,192.88,189.58,190.73,1250608.0,190.9392,23108
AMT,2023-05-21,191,195.03,190.28,193.47,1753997.0,193.2692,31447
AMT,2023-05-22,192.52,193.91,187.65,188.15,1755539.0,189.2048,31628
AMT,2023-05-23,187.75,188.13,183.17,183.39,2011483.0,184.6253,43527
AMT,2023-05-24,184.58,184.65,181.65,182.56,2597937.0,183.1567,42654
AMT,2023-05-25,182,183,180.16,182.18,2692181.0,181.9082,43235
AMT,2023-05-29,184.27,188.35,181.31,182,2483454.0,183.2263,42379
AMT,2023-05-30,182.26,185.64,178.53,184.44,7074825.0,183.8923,46577
AMT,2023-05-31,184.19,188.815,184.15,187.01,2618295.0,187.1821,42246
AMT,2023-06-01,190.28,192.0726,189.065,191.15,2188214.0,190.9183,36413
AMT,2023-06-04,191.92,193.71,188.37,188.64,1481234.0,189.7296,30181
AMT,2023-06-05,189.79,189.79,186.27,189.11,1390364.0,188.4297,29235
AMT,2023-06-06,190,193.69,189.03,190.93,1823216.0,190.8217,32824
AMT,2023-06-07,190.21,191.12,187.6606,190.02,1184640.0,189.8807,26361
AMT,2023-06-08,189.98,189.98,184.82,187.3,1825379.0,187.39,34752
AMT,2023-06-11,187.5,188.71,185.89,188.56,1533473.0,187.4687,29066
AMT,2023-06-12,188.23,191.25,186.94,191.02,1946308.0,189.9728,34985
AMT,2023-06-13,192.25,193.77,190.285,193.02,2510060.0,192.4014,41740
AMT,2023-06-14,191.55,194.945,189.29,194.27,2432474.0,193.3618,36279
AMT,2023-06-15,192.29,194.44,191.55,192.89,3283334.0,192.767,35017
AMT,2023-06-19,191.59,193.21,189.95,190.05,2139416.0,190.8594,32324
AMT,2023-06-20,188.87,190.07,185.99,189.34,2127628.0,188.9998,28479
AMT,2023-06-21,189.62,189.62,186.3,186.43,2431584.0,187.1462,38151
AMT,2023-06-22,186.01,189.24,185.24,186.03,4173278.0,186.356,45528
AMT,2023-06-25,185.65,188.83,184.82,188.13,2308833.0,187.7808,31701
AMT,2023-06-26,188.97,189.42,187.18,187.72,1776340.0,188.1276,29351
AMT,2023-06-27,187.74,191.75,185.93,191.61,2600277.0,190.1706,44997
AMT,2023-06-28,189.81,193.02,188.6801,192.73,2674172.0,191.9928,38427
AMT,2023-06-29,194.27,195.3,191.19,193.94,3243175.0,193.1981,39253
AMT,2023-07-02,193.4,196.32,192.66,195.04,970958,195.0988,18472
AMT,2023-07-04,195,199.32,194.82,198.36,2179047.0,197.9314,37174
AMT,2023-07-05,196,197.44,193.77,196.01,1605642.0,196.1781,29709
AMT,2023-07-06,194.89,197.11,191.885,195.55,1830201.0,195.1008,31745
AMT,2023-07-09,194.35,195.63,192.95,193.55,1615726.0,193.8016,25989
AMT,2023-07-10,193.64,195.02,192.665,194.6,1483300.0,194.0758,27415
AMT,2023-07-11,197.26,198.33,194.59,195.43,1649199.0,195.8041,28811
AMT,2023-07-12,195.08,196.945,192.8,196.84,1750014.0,195.3569,29408
AMT,2023-07-13,196.1,196.6637,193.61,193.97,1712215.0,194.8146,28681
AMT,2023-07-16,192.93,193.205,184.9,186.26,4360153.0,186.714,69673
AMT,2023-07-17,186,188.9413,182.16,185.79,3090639.0,185.0119,49887
AMT,2023-07-18,189.33,193.61,188.62,189.11,3380765.0,189.8468,49397
AMT,2023-07-19,182.82,184.86,179.21,184.65,4163961.0,182.8405,68607
AMT,2023-07-20,184.92,186.04,181.605,184.89,4474303.0,184.6313,56370
AMT,2023-07-23,185.92,191.3199,184.03,190.83,3420678.0,189.1522,47082
AMT,2023-07-24,191,191.485,186.66,186.79,2353660.0,188.0817,37586
AMT,2023-07-25,187.04,190.24,186.85,189.98,3158566.0,189.4877,42388
AMT,2023-07-26,194.42,200.81,193.19,193.23,2969643.0,194.9655,46088
AMT,2023-07-27,194.93,196.18,188.94,188.97,1714587.0,191.0409,31339
AMT,2023-07-30,189.34,191.685,189,190.31,1812772.0,190.3901,29847
AMT,2023-07-31,190.75,192.345,189.66,191.24,2243800.0,191.3285,32181
AMT,2023-08-01,190.17,191.94,188.13,190.62,2236423.0,190.4279,32335
AMT,2023-08-02,189.34,190.3,183.68,185.75,2493049.0,185.6221,41430
AMT,2023-08-03,184.17,187.795,183.35,184.77,1687502.0,185.7037,29126
AMT,2023-08-06,185,186.01,182.24,183.52,1559571.0,183.5467,29002
AMT,2023-08-07,182.2,184.89,179.85,184.61,2047317.0,182.9961,34850
AMT,2023-08-08,183.93,187.195,183.47,187.1,1475752.0,186.275,25484
AMT,2023-08-09,187.17,189.325,186.5,186.94,1618379.0,187.7465,28507
AMT,2023-08-10,185.83,187.9,185.82,187.11,1073113.0,187.0367,21318
AMT,2023-08-13,185.87,187.39,184.94,187.15,1341963.0,186.523,25359
