ticker,date,close
DELL,2024-06-27 00:00:00,137.91
DELL,2024-06-30 00:00:00,142.82
DELL,2024-07-01 00:00:00,143.47
DELL,2024-07-02 00:00:00,142.67
DELL,2024-07-04 00:00:00,138.96
DELL,2024-07-07 00:00:00,145.97
DELL,2024-07-08 00:00:00,145.74
DELL,2024-07-09 00:00:00,145.77
DELL,2024-07-10 00:00:00,140.72
DELL,2024-07-11 00:00:00,139.57
DELL,2024-07-14 00:00:00,137.22
DELL,2024-07-15 00:00:00,134.26
DELL,2024-07-16 00:00:00,125.17
DELL,2024-07-17 00:00:00,125.34
DELL,2024-07-18 00:00:00,125.79
DELL,2024-07-21 00:00:00,128.74
DELL,2024-07-22 00:00:00,125.85
DELL,2024-07-23 00:00:00,116.12
DELL,2024-07-24 00:00:00,111.43
DELL,2024-07-25 00:00:00,113.56
DELL,2024-07-28 00:00:00,111.2
DELL,2024-07-29 00:00:00,108.61
DELL,2024-07-30 00:00:00,113.68
DELL,2024-07-31 00:00:00,108.43
DELL,2024-08-01 00:00:00,102.29
DELL,2024-08-04 00:00:00,98.18
DELL,2024-08-05 00:00:00,94.67
DELL,2024-08-06 00:00:00,87.89
DELL,2024-08-07 00:00:00,91.46
DELL,2024-08-08 00:00:00,92.55
DELL,2024-08-11 00:00:00,95.27
DELL,2024-08-12 00:00:00,99.94
DELL,2024-08-13 00:00:00,102.95
DELL,2024-08-14 00:00:00,110.21
DELL,2024-08-15 00:00:00,111.3
DELL,2024-08-18 00:00:00,111.87
DELL,2024-08-19 00:00:00,110.71
DELL,2024-08-20 00:00:00,111.7
DELL,2024-08-21 00:00:00,108.98
DELL,2024-08-22 00:00:00,112.01
DELL,2024-08-25 00:00:00,111.67
DELL,2024-08-26 00:00:00,111.86
DELL,2024-08-27 00:00:00,111.56
DELL,2024-08-28 00:00:00,110.74
DELL,2024-08-29 00:00:00,115.54
DELL,2024-09-02 00:00:00,110.77
DELL,2024-09-03 00:00:00,109.06
DELL,2024-09-04 00:00:00,107.16
DELL,2024-09-05 00:00:00,102.0
DELL,2024-09-08 00:00:00,105.89
DELL,2024-09-09 00:00:00,106.64
DELL,2024-09-10 00:00:00,108.8
DELL,2024-09-11 00:00:00,112.15
DELL,2024-09-12 00:00:00,114.3
DELL,2024-09-15 00:00:00,115.4
DELL,2024-09-16 00:00:00,116.82
DELL,2024-09-17 00:00:00,115.99
DELL,2024-09-18 00:00:00,117.77
DELL,2024-09-19 00:00:00,117.5
DELL,2024-09-22 00:00:00,117.57
DELL,2024-09-23 00:00:00,117.31
DELL,2024-09-24 00:00:00,120.17
DELL,2024-09-25 00:00:00,126.49
DELL,2024-09-26 00:00:00,120.22
DELL,2024-09-29 00:00:00,118.54
DELL,2024-09-30 00:00:00,113.16
DELL,2024-10-01 00:00:00,113.46
DELL,2024-10-02 00:00:00,115.67
DELL,2024-10-03 00:00:00,120.42
DELL,2024-10-06 00:00:00,119.09
DELL,2024-10-07 00:00:00,121.93
DELL,2024-10-08 00:00:00,122.34
DELL,2024-10-09 00:00:00,124.8
DELL,2024-10-10 00:00:00,127.73
DELL,2024-10-13 00:00:00,128.35
DELL,2024-10-14 00:00:00,125.83
FICO,2023-05-29 00:00:00,790.41
FICO,2023-05-30 00:00:00,787.67
FICO,2023-05-31 00:00:00,793.24
FICO,2023-06-01 00:00:00,790.84
FICO,2023-06-04 00:00:00,791.6
FICO,2023-06-05 00:00:00,789.99
FICO,2023-06-06 00:00:00,757.18
FICO,2023-06-07 00:00:00,766.69
FICO,2023-06-08 00:00:00,774.71
FICO,2023-06-11 00:00:00,800.18
FICO,2023-06-12 00:00:00,801.58
FICO,2023-06-13 00:00:00,795.25
FICO,2023-06-14 00:00:00,802.11
FICO,2023-06-15 00:00:00,799.96
FICO,2023-06-19 00:00:00,795.54
FICO,2023-06-20 00:00:00,790.5
FICO,2023-06-21 00:00:00,786.85
FICO,2023-06-22 00:00:00,776.05
FICO,2023-06-25 00:00:00,768.48
FICO,2023-06-26 00:00:00,775.54
FICO,2023-06-27 00:00:00,787.84
FICO,2023-06-28 00:00:00,796.54
FICO,2023-06-29 00:00:00,809.21
FICO,2023-07-02 00:00:00,795.0
FICO,2023-07-04 00:00:00,791.97
FICO,2023-07-05 00:00:00,782.4
FICO,2023-07-06 00:00:00,793.79
FICO,2023-07-09 00:00:00,802.38
FICO,2023-07-10 00:00:00,808.41
FICO,2023-07-11 00:00:00,810.97
FICO,2023-07-12 00:00:00,810.8
FICO,2023-07-13 00:00:00,824.45
FICO,2023-07-16 00:00:00,837.24
FICO,2023-07-17 00:00:00,843.67
FICO,2023-07-18 00:00:00,844.85
FICO,2023-07-19 00:00:00,852.16
FICO,2023-07-20 00:00:00,844.5
FICO,2023-07-23 00:00:00,834.78
FICO,2023-07-24 00:00:00,852.49
FICO,2023-07-25 00:00:00,834.75
FICO,2023-07-26 00:00:00,820.32
FICO,2023-07-27 00:00:00,824.97
FICO,2023-07-30 00:00:00,837.97
FICO,2023-07-31 00:00:00,829.69
FICO,2023-08-01 00:00:00,822.19
FICO,2023-08-02 00:00:00,855.18
FICO,2023-08-03 00:00:00,841.02
FICO,2023-08-06 00:00:00,861.27
FICO,2023-08-07 00:00:00,856.16
FICO,2023-08-08 00:00:00,854.77
FICO,2023-08-09 00:00:00,859.09
FICO,2023-08-10 00:00:00,860.11
FICO,2023-08-13 00:00:00,875.66
FICO,2023-08-14 00:00:00,871.09
FICO,2023-08-15 00:00:00,848.8
FICO,2023-08-16 00:00:00,843.48
FICO,2023-08-17 00:00:00,846.13
FICO,2023-08-20 00:00:00,845.4
FICO,2023-08-21 00:00:00,843.51
FICO,2023-08-22 00:00:00,859.91
FICO,2023-08-23 00:00:00,846.91
FICO,2023-08-24 00:00:00,851.89
FICO,2023-08-27 00:00:00,865.0
FICO,2023-08-28 00:00:00,888.34
FICO,2023-08-29 00:00:00,898.69
FICO,2023-08-30 00:00:00,904.59
FICO,2023-08-31 00:00:00,896.56
FICO,2023-09-04 00:00:00,892.71
FICO,2023-09-05 00:00:00,907.88
FICO,2023-09-06 00:00:00,904.22
FICO,2023-09-07 00:00:00,899.72
FICO,2023-09-10 00:00:00,904.93
FICO,2023-09-11 00:00:00,890.35
FICO,2023-09-12 00:00:00,897.46
FICO,2023-09-13 00:00:00,906.52
FICO,2023-09-14 00:00:00,891.4
FICO,2023-09-17 00:00:00,903.12
FICO,2023-09-18 00:00:00,909.97
FICO,2023-09-19 00:00:00,903.87
FICO,2023-09-20 00:00:00,889.84
FICO,2023-09-21 00:00:00,889.51
FICO,2023-09-24 00:00:00,889.98
FICO,2023-09-25 00:00:00,871.22
FICO,2023-09-26 00:00:00,885.61
FICO,2023-09-27 00:00:00,886.84
FICO,2023-09-28 00:00:00,868.53
FICO,2023-10-01 00:00:00,863.59
FICO,2023-10-02 00:00:00,836.54
FICO,2023-10-03 00:00:00,860.85
FICO,2023-10-04 00:00:00,862.53
FICO,2023-10-05 00:00:00,873.52
FICO,2023-10-08 00:00:00,889.39
FICO,2023-10-09 00:00:00,889.15
FICO,2023-10-10 00:00:00,904.68
FICO,2023-10-11 00:00:00,892.34
FICO,2023-10-12 00:00:00,895.34
FICO,2023-10-15 00:00:00,886.6
FICO,2023-10-16 00:00:00,918.29
FICO,2023-10-17 00:00:00,914.7
FICO,2023-10-18 00:00:00,919.26
FICO,2023-10-19 00:00:00,912.0
FICO,2023-10-22 00:00:00,927.19
FICO,2023-10-23 00:00:00,862.12
FICO,2023-10-24 00:00:00,825.1
FICO,2023-10-25 00:00:00,829.72
FICO,2023-10-26 00:00:00,848.1
FICO,2023-10-29 00:00:00,851.29
FICO,2023-10-30 00:00:00,845.87
FICO,2023-10-31 00:00:00,870.99
FICO,2023-11-01 00:00:00,900.69
FICO,2023-11-02 00:00:00,930.41
FICO,2023-11-05 00:00:00,927.76
FICO,2023-11-06 00:00:00,938.4
FICO,2023-11-07 00:00:00,940.43
FICO,2023-11-08 00:00:00,962.7
FICO,2023-11-09 00:00:00,996.7
FICO,2023-11-12 00:00:00,1012.27
FICO,2023-11-13 00:00:00,1027.15
FICO,2023-11-14 00:00:00,1020.96
FICO,2023-11-15 00:00:00,1034.06
FICO,2023-11-16 00:00:00,1042.27
FICO,2023-11-19 00:00:00,1051.45
FICO,2023-11-20 00:00:00,1054.9
FICO,2023-11-21 00:00:00,1065.17
FICO,2023-11-23 00:00:00,1069.54
FICO,2023-11-26 00:00:00,1081.96
FICO,2023-11-27 00:00:00,1073.31
FICO,2023-11-28 00:00:00,1075.1
FICO,2023-11-29 00:00:00,1087.6
FICO,2023-11-30 00:00:00,1127.71
FICO,2023-12-03 00:00:00,1122.43
FICO,2023-12-04 00:00:00,1131.04
FICO,2023-12-05 00:00:00,1111.61
FICO,2023-12-06 00:00:00,1118.06
FICO,2023-12-07 00:00:00,1134.39
FICO,2023-12-10 00:00:00,1145.82
FICO,2023-12-11 00:00:00,1159.22
FICO,2023-12-12 00:00:00,1166.78
FICO,2023-12-13 00:00:00,1129.59
FICO,2023-12-14 00:00:00,1129.78
FICO,2023-12-17 00:00:00,1148.77
FICO,2023-12-18 00:00:00,1152.51
FICO,2023-12-19 00:00:00,1155.15
FICO,2023-12-20 00:00:00,1165.46
FICO,2023-12-21 00:00:00,1168.88
FICO,2023-12-25 00:00:00,1164.62
FICO,2023-12-26 00:00:00,1170.61
FICO,2023-12-27 00:00:00,1169.34
FICO,2023-12-28 00:00:00,1164.01
FICO,2024-01-01 00:00:00,1131.16
FICO,2024-01-02 00:00:00,1122.37
FICO,2024-01-03 00:00:00,1117.46
FICO,2024-01-04 00:00:00,1115.46
FICO,2024-01-07 00:00:00,1152.43
FICO,2024-01-08 00:00:00,1159.66
FICO,2024-01-09 00:00:00,1200.23
FICO,2024-01-10 00:00:00,1214.84
FICO,2024-01-11 00:00:00,1230.99
FICO,2024-01-15 00:00:00,1224.39
FICO,2024-01-16 00:00:00,1230.16
FICO,2024-01-17 00:00:00,1250.42
FICO,2024-01-18 00:00:00,1260.21
FICO,2024-01-21 00:00:00,1288.32
FICO,2024-01-22 00:00:00,1281.51
FICO,2024-01-23 00:00:00,1275.55
FICO,2024-01-24 00:00:00,1284.27
FICO,2024-01-25 00:00:00,1196.36
FICO,2024-01-28 00:00:00,1222.38
FICO,2024-01-29 00:00:00,1197.06
FICO,2024-01-30 00:00:00,1198.83
FICO,2024-01-31 00:00:00,1243.17
FICO,2024-02-01 00:00:00,1255.3
FICO,2024-02-04 00:00:00,1256.13
FICO,2024-02-05 00:00:00,1259.81
FICO,2024-02-06 00:00:00,1280.45
FICO,2024-02-07 00:00:00,1321.44
FICO,2024-02-08 00:00:00,1323.81
FICO,2024-02-11 00:00:00,1298.35
FICO,2024-02-12 00:00:00,1269.48
FICO,2024-02-13 00:00:00,1293.84
FICO,2024-02-14 00:00:00,1302.7
FICO,2024-02-15 00:00:00,1282.06
FICO,2024-02-19 00:00:00,1259.2
FICO,2024-02-20 00:00:00,1246.56
FICO,2024-02-21 00:00:00,1288.26
FICO,2024-02-22 00:00:00,1282.33
FICO,2024-02-25 00:00:00,1288.25
FICO,2024-02-26 00:00:00,1276.03
FICO,2024-02-27 00:00:00,1274.63
FICO,2024-02-28 00:00:00,1269.91
FICO,2024-02-29 00:00:00,1295.2
FICO,2024-03-03 00:00:00,1301.25
FICO,2024-03-04 00:00:00,1263.65
FICO,2024-03-05 00:00:00,1288.11
FICO,2024-03-06 00:00:00,1334.99
FICO,2024-03-07 00:00:00,1300.45
FICO,2024-03-10 00:00:00,1282.68
FICO,2024-03-11 00:00:00,1328.59
FICO,2024-03-12 00:00:00,1245.82
FICO,2024-03-13 00:00:00,1202.0
FICO,2024-03-14 00:00:00,1211.81
FICO,2024-03-17 00:00:00,1222.74
FICO,2024-03-18 00:00:00,1235.63
FICO,2024-03-19 00:00:00,1245.4
FICO,2024-03-20 00:00:00,1280.02
FICO,2024-03-21 00:00:00,1276.74
FICO,2024-03-24 00:00:00,1266.61
FICO,2024-03-25 00:00:00,1282.47
FICO,2024-03-26 00:00:00,1258.51
FICO,2024-03-27 00:00:00,1249.61
FICO,2024-03-31 00:00:00,1254.37
FICO,2024-04-01 00:00:00,1247.29
FICO,2024-04-02 00:00:00,1248.55
FICO,2024-04-03 00:00:00,1219.85
FICO,2024-04-04 00:00:00,1231.65
FICO,2024-04-07 00:00:00,1238.88
FICO,2024-04-08 00:00:00,1219.08
FICO,2024-04-09 00:00:00,1181.23
FICO,2024-04-10 00:00:00,1191.68
FICO,2024-04-11 00:00:00,1175.61
FICO,2024-04-14 00:00:00,1150.52
FICO,2024-04-15 00:00:00,1152.7
FICO,2024-04-16 00:00:00,1153.28
FICO,2024-04-17 00:00:00,1162.25
FICO,2024-04-18 00:00:00,1130.06
FICO,2024-04-21 00:00:00,1150.66
FICO,2024-04-22 00:00:00,1188.19
FICO,2024-04-23 00:00:00,1193.03
FICO,2024-04-24 00:00:00,1193.66
FICO,2024-04-25 00:00:00,1110.85
FICO,2024-04-28 00:00:00,1143.06
FICO,2024-04-29 00:00:00,1133.33
FICO,2024-04-30 00:00:00,1140.73
FICO,2024-05-01 00:00:00,1165.35
FICO,2024-05-02 00:00:00,1193.01
FICO,2024-05-05 00:00:00,1242.63
FICO,2024-05-06 00:00:00,1240.62
FICO,2024-05-07 00:00:00,1251.44
FICO,2024-05-08 00:00:00,1286.78
FICO,2024-05-09 00:00:00,1328.61
FICO,2024-05-12 00:00:00,1332.53
FICO,2024-05-13 00:00:00,1353.93
FICO,2024-05-14 00:00:00,1368.16
FICO,2024-05-15 00:00:00,1404.43
FICO,2024-05-16 00:00:00,1411.35
FICO,2024-05-19 00:00:00,1446.28
FICO,2024-05-20 00:00:00,1374.8
FICO,2024-05-21 00:00:00,1366.64
FICO,2024-05-22 00:00:00,1353.18
FICO,2024-05-23 00:00:00,1384.64
FICO,2024-05-27 00:00:00,1385.13
FICO,2024-05-28 00:00:00,1356.3
FICO,2024-05-29 00:00:00,1302.66
FICO,2024-05-30 00:00:00,1289.93
FICO,2024-06-02 00:00:00,1293.82
FICO,2024-06-03 00:00:00,1302.74
FICO,2024-06-04 00:00:00,1351.07
FICO,2024-06-05 00:00:00,1329.88
FICO,2024-06-06 00:00:00,1310.32
FICO,2024-06-09 00:00:00,1310.15
FICO,2024-06-10 00:00:00,1315.33
FICO,2024-06-11 00:00:00,1378.36
FICO,2024-06-12 00:00:00,1379.01
FICO,2024-06-13 00:00:00,1390.59
FICO,2024-06-16 00:00:00,1409.96
FICO,2024-06-17 00:00:00,1421.8
FICO,2024-06-19 00:00:00,1412.76
FICO,2024-06-20 00:00:00,1436.11
FICO,2024-06-23 00:00:00,1441.5
FICO,2024-06-24 00:00:00,1457.29
FICO,2024-06-25 00:00:00,1470.0
FICO,2024-06-26 00:00:00,1477.51
FICO,2024-06-27 00:00:00,1488.66
FICO,2024-06-30 00:00:00,1496.51
FICO,2024-07-01 00:00:00,1529.38
FICO,2024-07-02 00:00:00,1530.06
FICO,2024-07-04 00:00:00,1551.55
FICO,2024-07-07 00:00:00,1530.06
FICO,2024-07-08 00:00:00,1568.06
FICO,2024-07-09 00:00:00,1534.09
FICO,2024-07-10 00:00:00,1567.52
FICO,2024-07-11 00:00:00,1588.52
FICO,2024-07-14 00:00:00,1590.03
FICO,2024-07-15 00:00:00,1614.77
FICO,2024-07-16 00:00:00,1602.8
FICO,2024-07-17 00:00:00,1584.76
FICO,2024-07-18 00:00:00,1590.79
FICO,2024-07-21 00:00:00,1632.17
FICO,2024-07-22 00:00:00,1628.12
FICO,2024-07-23 00:00:00,1559.24
FICO,2024-07-24 00:00:00,1576.93
FICO,2024-07-25 00:00:00,1605.94
FICO,2024-07-28 00:00:00,1588.72
FICO,2024-07-29 00:00:00,1588.5
FICO,2024-07-30 00:00:00,1600.0
FICO,2024-07-31 00:00:00,1578.95
FICO,2024-08-01 00:00:00,1600.38
FICO,2024-08-04 00:00:00,1581.82
FICO,2024-08-05 00:00:00,1654.99
FICO,2024-08-06 00:00:00,1668.63
FICO,2024-08-07 00:00:00,1717.12
FICO,2024-08-08 00:00:00,1752.25
FICO,2024-08-11 00:00:00,1720.0
FICO,2024-08-12 00:00:00,1774.66
FICO,2024-08-13 00:00:00,1809.75
FICO,2024-08-14 00:00:00,1733.79
FICO,2024-08-15 00:00:00,1751.7
FICO,2024-08-18 00:00:00,1753.7
FICO,2024-08-19 00:00:00,1750.0
FICO,2024-08-20 00:00:00,1751.6
FICO,2024-08-21 00:00:00,1737.16
FICO,2024-08-22 00:00:00,1745.38
FICO,2024-08-25 00:00:00,1706.27
FICO,2024-08-26 00:00:00,1714.9
FICO,2024-08-27 00:00:00,1722.35
FICO,2024-08-28 00:00:00,1713.29
FICO,2024-08-29 00:00:00,1730.27
FICO,2024-09-02 00:00:00,1688.41
FICO,2024-09-03 00:00:00,1751.25
FICO,2024-09-04 00:00:00,1757.14
FICO,2024-09-05 00:00:00,1734.01
FICO,2024-09-08 00:00:00,1776.49
FICO,2024-09-09 00:00:00,1797.28
FICO,2024-09-10 00:00:00,1834.23
FICO,2024-09-11 00:00:00,1862.08
FICO,2024-09-12 00:00:00,1868.96
FICO,2024-09-15 00:00:00,1894.98
FICO,2024-09-16 00:00:00,1884.45
FICO,2024-09-17 00:00:00,1900.33
FICO,2024-09-18 00:00:00,1929.21
FICO,2024-09-19 00:00:00,1934.63
FICO,2024-09-22 00:00:00,1947.38
FICO,2024-09-23 00:00:00,1916.9
FICO,2024-09-24 00:00:00,1909.85
FICO,2024-09-25 00:00:00,1923.81
FICO,2024-09-26 00:00:00,1919.65
FICO,2024-09-29 00:00:00,1943.52
FICO,2024-09-30 00:00:00,1915.69
FICO,2024-10-01 00:00:00,1938.16
FICO,2024-10-02 00:00:00,1935.95
FICO,2024-10-03 00:00:00,1913.38
FICO,2024-10-06 00:00:00,1955.0
FICO,2024-10-07 00:00:00,1989.58
FICO,2024-10-08 00:00:00,2024.99
FICO,2024-10-09 00:00:00,1984.52
FICO,2024-10-10 00:00:00,2031.0
FICO,2024-10-13 00:00:00,2068.91
FICO,2024-10-14 00:00:00,2061.05
H,2023-05-29 00:00:00,108.72
H,2023-05-30 00:00:00,107.48
H,2023-05-31 00:00:00,109.89
H,2023-06-01 00:00:00,115.08
H,2023-06-04 00:00:00,114.42
H,2023-06-05 00:00:00,117.33
H,2023-06-06 00:00:00,116.57
H,2023-06-07 00:00:00,116.03
H,2023-06-08 00:00:00,115.61
H,2023-06-11 00:00:00,116.3
H,2023-06-12 00:00:00,116.67
H,2023-06-13 00:00:00,116.89
H,2023-06-14 00:00:00,112.72
H,2023-06-15 00:00:00,113.17
H,2023-06-19 00:00:00,109.42
H,2023-06-20 00:00:00,112.16
H,2023-06-21 00:00:00,110.44
H,2023-06-22 00:00:00,107.54
H,2023-06-25 00:00:00,107.87
H,2023-06-26 00:00:00,110.27
H,2023-06-27 00:00:00,110.46
H,2023-06-28 00:00:00,112.31
H,2023-06-29 00:00:00,114.58
H,2023-07-02 00:00:00,113.87
H,2023-07-04 00:00:00,113.06
H,2023-07-05 00:00:00,113.59
H,2023-07-06 00:00:00,115.61
H,2023-07-09 00:00:00,119.76
H,2023-07-10 00:00:00,119.51
H,2023-07-11 00:00:00,118.66
H,2023-07-12 00:00:00,118.9
H,2023-07-13 00:00:00,117.0
H,2023-07-16 00:00:00,119.1
H,2023-07-17 00:00:00,120.93
H,2023-07-18 00:00:00,120.68
H,2023-07-19 00:00:00,120.51
H,2023-07-20 00:00:00,121.08
H,2023-07-23 00:00:00,120.21
H,2023-07-24 00:00:00,121.14
H,2023-07-25 00:00:00,120.48
H,2023-07-26 00:00:00,122.3
H,2023-07-27 00:00:00,125.18
H,2023-07-30 00:00:00,126.35
H,2023-07-31 00:00:00,125.03
H,2023-08-01 00:00:00,122.34
H,2023-08-02 00:00:00,111.99
H,2023-08-03 00:00:00,112.23
H,2023-08-06 00:00:00,115.31
H,2023-08-07 00:00:00,115.49
H,2023-08-08 00:00:00,115.52
H,2023-08-09 00:00:00,117.4
H,2023-08-10 00:00:00,117.3
H,2023-08-13 00:00:00,117.15
H,2023-08-14 00:00:00,114.81
H,2023-08-15 00:00:00,114.79
H,2023-08-16 00:00:00,112.17
H,2023-08-17 00:00:00,112.71
H,2023-08-20 00:00:00,112.58
H,2023-08-21 00:00:00,112.1
H,2023-08-22 00:00:00,112.12
H,2023-08-23 00:00:00,111.11
H,2023-08-24 00:00:00,110.71
H,2023-08-27 00:00:00,112.85
H,2023-08-28 00:00:00,115.46
H,2023-08-29 00:00:00,115.31
H,2023-08-30 00:00:00,112.41
H,2023-08-31 00:00:00,114.8
H,2023-09-04 00:00:00,111.46
H,2023-09-05 00:00:00,112.37
H,2023-09-06 00:00:00,110.47
H,2023-09-07 00:00:00,111.88
H,2023-09-10 00:00:00,109.64
H,2023-09-11 00:00:00,108.45
H,2023-09-12 00:00:00,104.57
H,2023-09-13 00:00:00,107.37
H,2023-09-14 00:00:00,107.5
H,2023-09-17 00:00:00,106.62
H,2023-09-18 00:00:00,105.56
H,2023-09-19 00:00:00,105.86
H,2023-09-20 00:00:00,103.08
H,2023-09-21 00:00:00,102.92
H,2023-09-24 00:00:00,103.31
H,2023-09-25 00:00:00,102.44
H,2023-09-26 00:00:00,103.5
H,2023-09-27 00:00:00,108.12
H,2023-09-28 00:00:00,106.08
H,2023-10-01 00:00:00,104.44
H,2023-10-02 00:00:00,102.05
H,2023-10-03 00:00:00,104.16
H,2023-10-04 00:00:00,104.34
H,2023-10-05 00:00:00,104.42
H,2023-10-08 00:00:00,104.46
H,2023-10-09 00:00:00,110.71
H,2023-10-10 00:00:00,108.29
H,2023-10-11 00:00:00,107.65
H,2023-10-12 00:00:00,105.1
H,2023-10-15 00:00:00,106.92
H,2023-10-16 00:00:00,107.34
H,2023-10-17 00:00:00,105.45
H,2023-10-18 00:00:00,103.88
H,2023-10-19 00:00:00,100.43
H,2023-10-22 00:00:00,101.95
H,2023-10-23 00:00:00,102.2
H,2023-10-24 00:00:00,101.36
H,2023-10-25 00:00:00,100.52
H,2023-10-26 00:00:00,99.28
H,2023-10-29 00:00:00,101.47
H,2023-10-30 00:00:00,102.44
H,2023-10-31 00:00:00,104.0
H,2023-11-01 00:00:00,102.13
H,2023-11-02 00:00:00,104.66
H,2023-11-05 00:00:00,103.87
H,2023-11-06 00:00:00,106.72
H,2023-11-07 00:00:00,105.26
H,2023-11-08 00:00:00,105.9
H,2023-11-09 00:00:00,107.99
H,2023-11-12 00:00:00,107.58
H,2023-11-13 00:00:00,110.73
H,2023-11-14 00:00:00,112.5
H,2023-11-15 00:00:00,113.64
H,2023-11-16 00:00:00,115.33
H,2023-11-19 00:00:00,115.21
H,2023-11-20 00:00:00,115.59
H,2023-11-21 00:00:00,117.26
H,2023-11-23 00:00:00,116.78
H,2023-11-26 00:00:00,115.91
H,2023-11-27 00:00:00,114.19
H,2023-11-28 00:00:00,113.81
H,2023-11-29 00:00:00,114.76
H,2023-11-30 00:00:00,118.1
H,2023-12-03 00:00:00,120.04
H,2023-12-04 00:00:00,117.0
H,2023-12-05 00:00:00,118.12
H,2023-12-06 00:00:00,120.82
H,2023-12-07 00:00:00,122.64
H,2023-12-10 00:00:00,127.74
H,2023-12-11 00:00:00,127.4
H,2023-12-12 00:00:00,127.73
H,2023-12-13 00:00:00,130.37
H,2023-12-14 00:00:00,130.64
H,2023-12-17 00:00:00,131.41
H,2023-12-18 00:00:00,130.53
H,2023-12-19 00:00:00,127.06
H,2023-12-20 00:00:00,130.03
H,2023-12-21 00:00:00,130.49
H,2023-12-25 00:00:00,131.09
H,2023-12-26 00:00:00,130.35
H,2023-12-27 00:00:00,130.62
H,2023-12-28 00:00:00,130.41
H,2024-01-01 00:00:00,129.98
H,2024-01-02 00:00:00,127.56
H,2024-01-03 00:00:00,126.53
H,2024-01-04 00:00:00,128.37
H,2024-01-07 00:00:00,129.87
H,2024-01-08 00:00:00,128.57
H,2024-01-09 00:00:00,129.19
H,2024-01-10 00:00:00,128.84
H,2024-01-11 00:00:00,127.9
H,2024-01-15 00:00:00,126.94
H,2024-01-16 00:00:00,127.73
H,2024-01-17 00:00:00,129.57
H,2024-01-18 00:00:00,130.58
H,2024-01-21 00:00:00,131.12
H,2024-01-22 00:00:00,131.18
H,2024-01-23 00:00:00,130.76
H,2024-01-24 00:00:00,131.14
H,2024-01-25 00:00:00,130.44
H,2024-01-28 00:00:00,131.17
H,2024-01-29 00:00:00,130.7
H,2024-01-30 00:00:00,128.37
H,2024-01-31 00:00:00,130.21
H,2024-02-01 00:00:00,130.89
H,2024-02-04 00:00:00,128.9
H,2024-02-05 00:00:00,129.49
H,2024-02-06 00:00:00,129.49
H,2024-02-07 00:00:00,131.0
H,2024-02-08 00:00:00,130.48
H,2024-02-11 00:00:00,132.76
H,2024-02-12 00:00:00,126.51
H,2024-02-13 00:00:00,129.07
H,2024-02-14 00:00:00,134.33
H,2024-02-15 00:00:00,132.83
H,2024-02-19 00:00:00,132.28
H,2024-02-20 00:00:00,133.55
H,2024-02-21 00:00:00,135.54
H,2024-02-22 00:00:00,150.17
H,2024-02-25 00:00:00,151.11
H,2024-02-26 00:00:00,151.47
H,2024-02-27 00:00:00,152.24
H,2024-02-28 00:00:00,153.59
H,2024-02-29 00:00:00,157.85
H,2024-03-03 00:00:00,157.52
H,2024-03-04 00:00:00,157.83
H,2024-03-05 00:00:00,157.34
H,2024-03-06 00:00:00,156.65
H,2024-03-07 00:00:00,156.7
H,2024-03-10 00:00:00,154.17
H,2024-03-11 00:00:00,156.51
H,2024-03-12 00:00:00,157.02
H,2024-03-13 00:00:00,156.13
H,2024-03-14 00:00:00,153.6
H,2024-03-17 00:00:00,156.12
H,2024-03-18 00:00:00,157.11
H,2024-03-19 00:00:00,158.3
H,2024-03-20 00:00:00,159.44
H,2024-03-21 00:00:00,159.15
H,2024-03-24 00:00:00,157.85
H,2024-03-25 00:00:00,159.32
H,2024-03-26 00:00:00,160.84
H,2024-03-27 00:00:00,159.62
H,2024-03-31 00:00:00,158.11
H,2024-04-01 00:00:00,155.47
H,2024-04-02 00:00:00,157.48
H,2024-04-03 00:00:00,155.8
H,2024-04-04 00:00:00,157.17
H,2024-04-07 00:00:00,157.29
H,2024-04-08 00:00:00,157.37
H,2024-04-09 00:00:00,155.89
H,2024-04-10 00:00:00,156.98
H,2024-04-11 00:00:00,152.75
H,2024-04-14 00:00:00,152.0
H,2024-04-15 00:00:00,149.75
H,2024-04-16 00:00:00,148.84
H,2024-04-17 00:00:00,147.8
H,2024-04-18 00:00:00,146.37
H,2024-04-21 00:00:00,146.58
H,2024-04-22 00:00:00,149.81
H,2024-04-23 00:00:00,151.83
H,2024-04-24 00:00:00,151.26
H,2024-04-25 00:00:00,151.32
H,2024-04-28 00:00:00,152.21
H,2024-04-29 00:00:00,148.79
H,2024-04-30 00:00:00,149.01
H,2024-05-01 00:00:00,151.68
H,2024-05-02 00:00:00,150.5
H,2024-05-05 00:00:00,151.36
H,2024-05-06 00:00:00,150.4
H,2024-05-07 00:00:00,147.82
H,2024-05-08 00:00:00,152.27
H,2024-05-09 00:00:00,152.2
H,2024-05-12 00:00:00,149.23
H,2024-05-13 00:00:00,150.47
H,2024-05-14 00:00:00,149.21
H,2024-05-15 00:00:00,149.17
H,2024-05-16 00:00:00,149.05
H,2024-05-19 00:00:00,150.67
H,2024-05-20 00:00:00,150.3
H,2024-05-21 00:00:00,150.01
H,2024-05-22 00:00:00,146.82
H,2024-05-23 00:00:00,148.07
H,2024-05-27 00:00:00,147.93
H,2024-05-28 00:00:00,144.67
H,2024-05-29 00:00:00,145.78
H,2024-05-30 00:00:00,147.47
H,2024-06-02 00:00:00,144.37
