ticker,date,close
H,2023-07-11 00:00:00,118.66
H,2023-07-12 00:00:00,118.9
H,2023-07-13 00:00:00,117.0
H,2023-07-16 00:00:00,119.1
H,2023-07-17 00:00:00,120.93
H,2023-07-18 00:00:00,120.68
H,2023-07-19 00:00:00,120.51
H,2023-07-20 00:00:00,121.08
H,2023-07-23 00:00:00,120.21
H,2023-07-24 00:00:00,121.14
H,2023-07-25 00:00:00,120.48
H,2023-07-26 00:00:00,122.3
H,2023-07-27 00:00:00,125.18
H,2023-07-30 00:00:00,126.35
H,2023-07-31 00:00:00,125.03
H,2023-08-01 00:00:00,122.34
H,2023-08-02 00:00:00,111.99
H,2023-08-03 00:00:00,112.23
H,2023-08-06 00:00:00,115.31
H,2023-08-07 00:00:00,115.49
H,2023-08-08 00:00:00,115.52
H,2023-08-09 00:00:00,117.4
H,2023-08-10 00:00:00,117.3
H,2023-08-13 00:00:00,117.15
H,2023-08-14 00:00:00,114.81
H,2023-08-15 00:00:00,114.79
H,2023-08-16 00:00:00,112.17
H,2023-08-17 00:00:00,112.71
H,2023-08-20 00:00:00,112.58
H,2023-08-21 00:00:00,112.1
H,2023-08-22 00:00:00,112.12
H,2023-08-23 00:00:00,111.11
H,2023-08-24 00:00:00,110.71
H,2023-08-27 00:00:00,112.85
H,2023-08-28 00:00:00,115.46
H,2023-08-29 00:00:00,115.31
H,2023-08-30 00:00:00,112.41
H,2023-08-31 00:00:00,114.8
H,2023-09-04 00:00:00,111.46
H,2023-09-05 00:00:00,112.37
H,2023-09-06 00:00:00,110.47
H,2023-09-07 00:00:00,111.88
H,2023-09-10 00:00:00,109.64
H,2023-09-11 00:00:00,108.45
H,2023-09-12 00:00:00,104.57
H,2023-09-13 00:00:00,107.37
H,2023-09-14 00:00:00,107.5
H,2023-09-17 00:00:00,106.62
H,2023-09-18 00:00:00,105.56
H,2023-09-19 00:00:00,105.86
H,2023-09-20 00:00:00,103.08
H,2023-09-21 00:00:00,102.92
H,2023-09-24 00:00:00,103.31
H,2023-09-25 00:00:00,102.44
H,2023-09-26 00:00:00,103.5
H,2023-09-27 00:00:00,108.12
H,2023-09-28 00:00:00,106.08
H,2023-10-01 00:00:00,104.44
H,2023-10-02 00:00:00,102.05
H,2023-10-03 00:00:00,104.16
H,2023-10-04 00:00:00,104.34
H,2023-10-05 00:00:00,104.42
H,2023-10-08 00:00:00,104.46
H,2023-10-09 00:00:00,110.71
H,2023-10-10 00:00:00,108.29
H,2023-10-11 00:00:00,107.65
H,2023-10-12 00:00:00,105.1
H,2023-10-15 00:00:00,106.92
H,2023-10-16 00:00:00,107.34
H,2023-10-17 00:00:00,105.45
H,2023-10-18 00:00:00,103.88
H,2023-10-19 00:00:00,100.43
H,2023-10-22 00:00:00,101.95
H,2023-10-23 00:00:00,102.2
H,2023-10-24 00:00:00,101.36
H,2023-10-25 00:00:00,100.52
H,2023-10-26 00:00:00,99.28
H,2023-10-29 00:00:00,101.47
H,2023-10-30 00:00:00,102.44
H,2023-10-31 00:00:00,104.0
H,2023-11-01 00:00:00,102.13
H,2023-11-02 00:00:00,104.66
H,2023-11-05 00:00:00,103.87
H,2023-11-06 00:00:00,106.72
H,2023-11-07 00:00:00,105.26
H,2023-11-08 00:00:00,105.9
H,2023-11-09 00:00:00,107.99
H,2023-11-12 00:00:00,107.58
H,2023-11-13 00:00:00,110.73
H,2023-11-14 00:00:00,112.5
H,2023-11-15 00:00:00,113.64
H,2023-11-16 00:00:00,115.33
H,2023-11-19 00:00:00,115.21
H,2023-11-20 00:00:00,115.59
H,2023-11-21 00:00:00,117.26
H,2023-11-23 00:00:00,116.78
H,2023-11-26 00:00:00,115.91
H,2023-11-27 00:00:00,114.19
H,2023-11-28 00:00:00,113.81
H,2023-11-29 00:00:00,114.76
H,2023-11-30 00:00:00,118.1
H,2023-12-03 00:00:00,120.04
H,2023-12-04 00:00:00,117.0
H,2023-12-05 00:00:00,118.12
H,2023-12-06 00:00:00,120.82
H,2023-12-07 00:00:00,122.64
H,2023-12-10 00:00:00,127.74
H,2023-12-11 00:00:00,127.4
H,2023-12-12 00:00:00,127.73
H,2023-12-13 00:00:00,130.37
H,2023-12-14 00:00:00,130.64
H,2023-12-17 00:00:00,131.41
H,2023-12-18 00:00:00,130.53
H,2023-12-19 00:00:00,127.06
H,2023-12-20 00:00:00,130.03
H,2023-12-21 00:00:00,130.49
H,2023-12-25 00:00:00,131.09
H,2023-12-26 00:00:00,130.35
H,2023-12-27 00:00:00,130.62
H,2023-12-28 00:00:00,130.41
H,2024-01-01 00:00:00,129.98
H,2024-01-02 00:00:00,127.56
H,2024-01-03 00:00:00,126.53
H,2024-01-04 00:00:00,128.37
H,2024-01-07 00:00:00,129.87
H,2024-01-08 00:00:00,128.57
H,2024-01-09 00:00:00,129.19
H,2024-01-10 00:00:00,128.84
H,2024-01-11 00:00:00,127.9
H,2024-01-15 00:00:00,126.94
H,2024-01-16 00:00:00,127.73
H,2024-01-17 00:00:00,129.57
H,2024-01-18 00:00:00,130.58
H,2024-01-21 00:00:00,131.12
H,2024-01-22 00:00:00,131.18
H,2024-01-23 00:00:00,130.76
H,2024-01-24 00:00:00,131.14
H,2024-01-25 00:00:00,130.44
H,2024-01-28 00:00:00,131.17
H,2024-01-29 00:00:00,130.7
H,2024-01-30 00:00:00,128.37
H,2024-01-31 00:00:00,130.21
H,2024-02-01 00:00:00,130.89
H,2024-02-04 00:00:00,128.9
H,2024-02-05 00:00:00,129.49
H,2024-02-06 00:00:00,129.49
H,2024-02-07 00:00:00,131.0
H,2024-02-08 00:00:00,130.48
H,2024-02-11 00:00:00,132.76
H,2024-02-12 00:00:00,126.51
H,2024-02-13 00:00:00,129.07
H,2024-02-14 00:00:00,134.33
H,2024-02-15 00:00:00,132.83
H,2024-02-19 00:00:00,132.28
H,2024-02-20 00:00:00,133.55
H,2024-02-21 00:00:00,135.54
H,2024-02-22 00:00:00,150.17
H,2024-02-25 00:00:00,151.11
H,2024-02-26 00:00:00,151.47
H,2024-02-27 00:00:00,152.24
H,2024-02-28 00:00:00,153.59
H,2024-02-29 00:00:00,157.85
H,2024-03-03 00:00:00,157.52
H,2024-03-04 00:00:00,157.83
H,2024-03-05 00:00:00,157.34
H,2024-03-06 00:00:00,156.65
H,2024-03-07 00:00:00,156.7
H,2024-03-10 00:00:00,154.17
H,2024-03-11 00:00:00,156.51
H,2024-03-12 00:00:00,157.02
H,2024-03-13 00:00:00,156.13
H,2024-03-14 00:00:00,153.6
H,2024-03-17 00:00:00,156.12
H,2024-03-18 00:00:00,157.11
H,2024-03-19 00:00:00,158.3
H,2024-03-20 00:00:00,159.44
H,2024-03-21 00:00:00,159.15
H,2024-03-24 00:00:00,157.85
H,2024-03-25 00:00:00,159.32
H,2024-03-26 00:00:00,160.84
H,2024-03-27 00:00:00,159.62
H,2024-03-31 00:00:00,158.11
H,2024-04-01 00:00:00,155.47
H,2024-04-02 00:00:00,157.48
H,2024-04-03 00:00:00,155.8
H,2024-04-04 00:00:00,157.17
H,2024-04-07 00:00:00,157.29
H,2024-04-08 00:00:00,157.37
H,2024-04-09 00:00:00,155.89
H,2024-04-10 00:00:00,156.98
H,2024-04-11 00:00:00,152.75
H,2024-04-14 00:00:00,152.0
H,2024-04-15 00:00:00,149.75
H,2024-04-16 00:00:00,148.84
H,2024-04-17 00:00:00,147.8
H,2024-04-18 00:00:00,146.37
H,2024-04-21 00:00:00,146.58
H,2024-04-22 00:00:00,149.81
H,2024-04-23 00:00:00,151.83
H,2024-04-24 00:00:00,151.26
H,2024-04-25 00:00:00,151.32
H,2024-04-28 00:00:00,152.21
H,2024-04-29 00:00:00,148.79
H,2024-04-30 00:00:00,149.01
H,2024-05-01 00:00:00,151.68
H,2024-05-02 00:00:00,150.5
H,2024-05-05 00:00:00,151.36
H,2024-05-06 00:00:00,150.4
H,2024-05-07 00:00:00,147.82
H,2024-05-08 00:00:00,152.27
H,2024-05-09 00:00:00,152.2
H,2024-05-12 00:00:00,149.23
H,2024-05-13 00:00:00,150.47
H,2024-05-14 00:00:00,149.21
H,2024-05-15 00:00:00,149.17
H,2024-05-16 00:00:00,149.05
H,2024-05-19 00:00:00,150.67
H,2024-05-20 00:00:00,150.3
H,2024-05-21 00:00:00,150.01
H,2024-05-22 00:00:00,146.82
H,2024-05-23 00:00:00,148.07
H,2024-05-27 00:00:00,147.93
H,2024-05-28 00:00:00,144.67
H,2024-05-29 00:00:00,145.78
H,2024-05-30 00:00:00,147.47
H,2024-06-02 00:00:00,144.37
H,2024-06-03 00:00:00,143.84
H,2024-06-04 00:00:00,144.99
H,2024-06-05 00:00:00,145.68
H,2024-06-06 00:00:00,145.15
H,2024-06-09 00:00:00,146.06
H,2024-06-10 00:00:00,145.88
H,2024-06-11 00:00:00,149.74
H,2024-06-12 00:00:00,148.65
H,2024-06-13 00:00:00,147.47
H,2024-06-16 00:00:00,149.97
H,2024-06-17 00:00:00,150.62
H,2024-06-19 00:00:00,150.01
H,2024-06-20 00:00:00,148.46
H,2024-06-23 00:00:00,150.27
H,2024-06-24 00:00:00,149.98
H,2024-06-25 00:00:00,148.86
H,2024-06-26 00:00:00,148.99
H,2024-06-27 00:00:00,151.92
H,2024-06-30 00:00:00,148.85
H,2024-07-01 00:00:00,148.67
H,2024-07-02 00:00:00,149.44
H,2024-07-04 00:00:00,148.87
H,2024-07-07 00:00:00,148.67
H,2024-07-08 00:00:00,148.63
H,2024-07-09 00:00:00,152.31
H,2024-07-10 00:00:00,152.71
H,2024-07-11 00:00:00,154.92
H,2024-07-14 00:00:00,157.17
H,2024-07-15 00:00:00,162.22
H,2024-07-16 00:00:00,157.15
H,2024-07-17 00:00:00,152.94
H,2024-07-18 00:00:00,154.61
H,2024-07-21 00:00:00,153.97
H,2024-07-22 00:00:00,155.07
H,2024-07-23 00:00:00,150.31
H,2024-07-24 00:00:00,150.26
H,2024-07-25 00:00:00,149.85
H,2024-07-28 00:00:00,150.74
H,2024-07-29 00:00:00,151.4
H,2024-07-30 00:00:00,147.33
H,2024-07-31 00:00:00,141.16
H,2024-08-01 00:00:00,136.57
H,2024-08-04 00:00:00,133.94
H,2024-08-05 00:00:00,132.02
H,2024-08-06 00:00:00,130.36
H,2024-08-07 00:00:00,133.35
H,2024-08-08 00:00:00,135.14
H,2024-08-11 00:00:00,133.6
H,2024-08-12 00:00:00,135.46
H,2024-08-13 00:00:00,138.79
H,2024-08-14 00:00:00,142.36
H,2024-08-15 00:00:00,143.1
H,2024-08-18 00:00:00,146.67
H,2024-08-19 00:00:00,143.05
H,2024-08-20 00:00:00,145.28
H,2024-08-21 00:00:00,145.11
H,2024-08-22 00:00:00,148.76
H,2024-08-25 00:00:00,147.08
H,2024-08-26 00:00:00,148.51
H,2024-08-27 00:00:00,146.8
H,2024-08-28 00:00:00,149.12
H,2024-08-29 00:00:00,151.92
H,2024-09-02 00:00:00,149.13
H,2024-09-03 00:00:00,147.6
H,2024-09-04 00:00:00,147.28
H,2024-09-05 00:00:00,144.5
H,2024-09-08 00:00:00,145.8
H,2024-09-09 00:00:00,143.18
H,2024-09-10 00:00:00,145.23
H,2024-09-11 00:00:00,145.29
H,2024-09-12 00:00:00,145.68
H,2024-09-15 00:00:00,144.85
H,2024-09-16 00:00:00,148.38
H,2024-09-17 00:00:00,148.27
H,2024-09-18 00:00:00,154.08
H,2024-09-19 00:00:00,154.89
H,2024-09-22 00:00:00,151.59
H,2024-09-23 00:00:00,155.75
H,2024-09-24 00:00:00,153.47
H,2024-09-25 00:00:00,157.77
H,2024-09-26 00:00:00,158.35
H,2024-09-29 00:00:00,152.2
H,2024-09-30 00:00:00,149.5
H,2024-10-01 00:00:00,150.61
H,2024-10-02 00:00:00,150.0
H,2024-10-03 00:00:00,153.69
H,2024-10-06 00:00:00,152.42
H,2024-10-07 00:00:00,152.44
H,2024-10-08 00:00:00,154.03
H,2024-10-09 00:00:00,154.23
H,2024-10-10 00:00:00,155.09
H,2024-10-13 00:00:00,152.32
H,2024-10-14 00:00:00,151.58
HII,2023-06-04 00:00:00,207.72
HII,2023-06-05 00:00:00,209.88
HII,2023-06-06 00:00:00,214.53
HII,2023-06-07 00:00:00,216.51
HII,2023-06-08 00:00:00,215.31
HII,2023-06-11 00:00:00,214.24
HII,2023-06-12 00:00:00,216.56
HII,2023-06-13 00:00:00,215.32
HII,2023-06-14 00:00:00,218.59
HII,2023-06-15 00:00:00,221.18
HII,2023-06-19 00:00:00,218.47
HII,2023-06-20 00:00:00,219.68
HII,2023-06-21 00:00:00,217.95
HII,2023-06-22 00:00:00,216.96
HII,2023-06-25 00:00:00,218.58
HII,2023-06-26 00:00:00,221.18
HII,2023-06-27 00:00:00,220.42
HII,2023-06-28 00:00:00,226.96
HII,2023-06-29 00:00:00,227.6
HII,2023-07-02 00:00:00,228.75
HII,2023-07-04 00:00:00,227.68
HII,2023-07-05 00:00:00,225.9
HII,2023-07-06 00:00:00,224.25
HII,2023-07-09 00:00:00,227.87
HII,2023-07-10 00:00:00,230.97
HII,2023-07-11 00:00:00,229.59
HII,2023-07-12 00:00:00,228.28
HII,2023-07-13 00:00:00,228.35
HII,2023-07-16 00:00:00,233.08
HII,2023-07-17 00:00:00,229.6
HII,2023-07-18 00:00:00,229.48
HII,2023-07-19 00:00:00,232.87
HII,2023-07-20 00:00:00,231.57
HII,2023-07-23 00:00:00,231.22
HII,2023-07-24 00:00:00,231.59
HII,2023-07-25 00:00:00,234.46
HII,2023-07-26 00:00:00,230.59
HII,2023-07-27 00:00:00,230.45
HII,2023-07-30 00:00:00,229.67
HII,2023-07-31 00:00:00,229.97
HII,2023-08-01 00:00:00,227.82
HII,2023-08-02 00:00:00,226.26
HII,2023-08-03 00:00:00,226.84
HII,2023-08-06 00:00:00,230.54
HII,2023-08-07 00:00:00,226.02
HII,2023-08-08 00:00:00,227.66
HII,2023-08-09 00:00:00,224.69
HII,2023-08-10 00:00:00,226.88
HII,2023-08-13 00:00:00,227.69
HII,2023-08-14 00:00:00,222.78
HII,2023-08-15 00:00:00,223.73
HII,2023-08-16 00:00:00,220.31
HII,2023-08-17 00:00:00,219.44
HII,2023-08-20 00:00:00,219.91
HII,2023-08-21 00:00:00,220.62
HII,2023-08-22 00:00:00,220.22
HII,2023-08-23 00:00:00,218.11
HII,2023-08-24 00:00:00,218.55
HII,2023-08-27 00:00:00,218.96
HII,2023-08-28 00:00:00,219.02
HII,2023-08-29 00:00:00,220.81
HII,2023-08-30 00:00:00,220.32
HII,2023-08-31 00:00:00,220.86
HII,2023-09-04 00:00:00,217.12
HII,2023-09-05 00:00:00,209.2
HII,2023-09-06 00:00:00,209.38
HII,2023-09-07 00:00:00,210.84
HII,2023-09-10 00:00:00,211.1
HII,2023-09-11 00:00:00,211.35
HII,2023-09-12 00:00:00,209.52
HII,2023-09-13 00:00:00,212.93
HII,2023-09-14 00:00:00,211.65
HII,2023-09-17 00:00:00,212.28
HII,2023-09-18 00:00:00,208.92
HII,2023-09-19 00:00:00,205.58
HII,2023-09-20 00:00:00,202.5
HII,2023-09-21 00:00:00,201.08
HII,2023-09-24 00:00:00,201.33
HII,2023-09-25 00:00:00,200.41
HII,2023-09-26 00:00:00,203.19
HII,2023-09-27 00:00:00,205.06
HII,2023-09-28 00:00:00,204.58
HII,2023-10-01 00:00:00,202.01
HII,2023-10-02 00:00:00,202.22
HII,2023-10-03 00:00:00,201.65
HII,2023-10-04 00:00:00,200.29
HII,2023-10-05 00:00:00,202.52
HII,2023-10-08 00:00:00,221.44
HII,2023-10-09 00:00:00,219.34
HII,2023-10-10 00:00:00,220.3
HII,2023-10-11 00:00:00,218.81
HII,2023-10-12 00:00:00,224.83
HII,2023-10-15 00:00:00,225.16
HII,2023-10-16 00:00:00,222.96
HII,2023-10-17 00:00:00,223.01
HII,2023-10-18 00:00:00,221.33
HII,2023-10-19 00:00:00,219.09
HII,2023-10-22 00:00:00,216.34
HII,2023-10-23 00:00:00,214.33
HII,2023-10-24 00:00:00,215.06
HII,2023-10-25 00:00:00,218.03
HII,2023-10-26 00:00:00,213.12
HII,2023-10-29 00:00:00,217.35
HII,2023-10-30 00:00:00,219.82
HII,2023-10-31 00:00:00,220.99
HII,2023-11-01 00:00:00,233.85
HII,2023-11-02 00:00:00,233.96
HII,2023-11-05 00:00:00,234.55
HII,2023-11-06 00:00:00,232.24
HII,2023-11-07 00:00:00,228.52
HII,2023-11-08 00:00:00,228.14
HII,2023-11-09 00:00:00,229.93
HII,2023-11-12 00:00:00,233.36
HII,2023-11-13 00:00:00,235.92
HII,2023-11-14 00:00:00,234.9
HII,2023-11-15 00:00:00,234.57
HII,2023-11-16 00:00:00,236.75
HII,2023-11-19 00:00:00,239.56
HII,2023-11-20 00:00:00,239.28
HII,2023-11-21 00:00:00,238.08
HII,2023-11-23 00:00:00,238.34
HII,2023-11-26 00:00:00,236.45
HII,2023-11-27 00:00:00,236.68
HII,2023-11-28 00:00:00,233.75
HII,2023-11-29 00:00:00,237.02
HII,2023-11-30 00:00:00,238.74
HII,2023-12-03 00:00:00,242.6
HII,2023-12-04 00:00:00,240.48
HII,2023-12-05 00:00:00,243.59
HII,2023-12-06 00:00:00,245.19
HII,2023-12-07 00:00:00,246.89
HII,2023-12-10 00:00:00,250.38
HII,2023-12-11 00:00:00,254.48
HII,2023-12-12 00:00:00,257.59
HII,2023-12-13 00:00:00,255.83
HII,2023-12-14 00:00:00,253.55
HII,2023-12-17 00:00:00,255.02
HII,2023-12-18 00:00:00,257.01
HII,2023-12-19 00:00:00,252.43
HII,2023-12-20 00:00:00,254.02
HII,2023-12-21 00:00:00,256.09
HII,2023-12-25 00:00:00,257.83
HII,2023-12-26 00:00:00,258.31
HII,2023-12-27 00:00:00,258.47
HII,2023-12-28 00:00:00,259.64
HII,2024-01-01 00:00:00,260.11
HII,2024-01-02 00:00:00,256.3
HII,2024-01-03 00:00:00,256.32
HII,2024-01-04 00:00:00,252.5
HII,2024-01-07 00:00:00,255.36
HII,2024-01-08 00:00:00,253.24
HII,2024-01-09 00:00:00,252.82
HII,2024-01-10 00:00:00,250.63
HII,2024-01-11 00:00:00,254.68
HII,2024-01-15 00:00:00,255.18
HII,2024-01-16 00:00:00,254.81
HII,2024-01-17 00:00:00,260.19
HII,2024-01-18 00:00:00,256.23
HII,2024-01-21 00:00:00,256.77
HII,2024-01-22 00:00:00,255.81
HII,2024-01-23 00:00:00,253.64
HII,2024-01-24 00:00:00,254.4
HII,2024-01-25 00:00:00,255.65
HII,2024-01-28 00:00:00,258.59
HII,2024-01-29 00:00:00,260.32
HII,2024-01-30 00:00:00,258.92
HII,2024-01-31 00:00:00,267.81
HII,2024-02-01 00:00:00,268.5
HII,2024-02-04 00:00:00,265.93
HII,2024-02-05 00:00:00,266.22
HII,2024-02-06 00:00:00,274.74
HII,2024-02-07 00:00:00,272.13
HII,2024-02-08 00:00:00,273.9
HII,2024-02-11 00:00:00,275.74
HII,2024-02-12 00:00:00,275.11
HII,2024-02-13 00:00:00,280.31
HII,2024-02-14 00:00:00,284.99
HII,2024-02-15 00:00:00,285.09
HII,2024-02-19 00:00:00,284.8
HII,2024-02-20 00:00:00,288.13
HII,2024-02-21 00:00:00,287.29
HII,2024-02-22 00:00:00,288.14
HII,2024-02-25 00:00:00,288.33
HII,2024-02-26 00:00:00,289.49
HII,2024-02-27 00:00:00,291.85
HII,2024-02-28 00:00:00,291.62
HII,2024-02-29 00:00:00,292.46
HII,2024-03-03 00:00:00,296.43
HII,2024-03-04 00:00:00,291.33
HII,2024-03-05 00:00:00,293.99
HII,2024-03-06 00:00:00,291.85
HII,2024-03-07 00:00:00,293.32
HII,2024-03-10 00:00:00,288.53
HII,2024-03-11 00:00:00,290.16
HII,2024-03-12 00:00:00,289.9
HII,2024-03-13 00:00:00,286.87
HII,2024-03-14 00:00:00,289.02
HII,2024-03-17 00:00:00,290.59
HII,2024-03-18 00:00:00,290.69
HII,2024-03-19 00:00:00,292.2
HII,2024-03-20 00:00:00,293.93
HII,2024-03-21 00:00:00,292.55
HII,2024-03-24 00:00:00,290.8
HII,2024-03-25 00:00:00,289.87
HII,2024-03-26 00:00:00,289.75
HII,2024-03-27 00:00:00,291.47
HII,2024-03-31 00:00:00,287.6
HII,2024-04-01 00:00:00,287.47
HII,2024-04-02 00:00:00,286.39
HII,2024-04-03 00:00:00,286.21
HII,2024-04-04 00:00:00,286.08
HII,2024-04-07 00:00:00,285.68
HII,2024-04-08 00:00:00,275.5
HII,2024-04-09 00:00:00,275.15
HII,2024-04-10 00:00:00,276.31
HII,2024-04-11 00:00:00,275.72
HII,2024-04-14 00:00:00,275.0
HII,2024-04-15 00:00:00,274.0
HII,2024-04-16 00:00:00,271.22
HII,2024-04-17 00:00:00,268.84
HII,2024-04-18 00:00:00,271.66
HII,2024-04-21 00:00:00,274.49
HII,2024-04-22 00:00:00,274.47
HII,2024-04-23 00:00:00,275.84
HII,2024-04-24 00:00:00,275.98
HII,2024-04-25 00:00:00,276.97
HII,2024-04-28 00:00:00,278.55
HII,2024-04-29 00:00:00,276.93
HII,2024-04-30 00:00:00,277.06
HII,2024-05-01 00:00:00,245.19
HII,2024-05-02 00:00:00,246.23
HII,2024-05-05 00:00:00,246.59
HII,2024-05-06 00:00:00,248.57
HII,2024-05-07 00:00:00,246.92
HII,2024-05-08 00:00:00,250.97
HII,2024-05-09 00:00:00,252.03
HII,2024-05-12 00:00:00,253.93
HII,2024-05-13 00:00:00,251.51
HII,2024-05-14 00:00:00,251.63
HII,2024-05-15 00:00:00,256.16
HII,2024-05-16 00:00:00,255.6
HII,2024-05-19 00:00:00,255.59
HII,2024-05-20 00:00:00,253.76
HII,2024-05-21 00:00:00,254.49
HII,2024-05-22 00:00:00,252.88
HII,2024-05-23 00:00:00,256.2
HII,2024-05-27 00:00:00,252.75
HII,2024-05-28 00:00:00,248.3
HII,2024-05-29 00:00:00,251.22
HII,2024-05-30 00:00:00,253.1
HII,2024-06-02 00:00:00,250.38
HII,2024-06-03 00:00:00,250.46
HII,2024-06-04 00:00:00,251.56
HII,2024-06-05 00:00:00,250.63
HII,2024-06-06 00:00:00,249.21
HII,2024-06-09 00:00:00,247.94
HII,2024-06-10 00:00:00,244.55
HII,2024-06-11 00:00:00,243.29
HII,2024-06-12 00:00:00,240.26
HII,2024-06-13 00:00:00,238.46
HII,2024-06-16 00:00:00,242.03
HII,2024-06-17 00:00:00,245.93
HII,2024-06-19 00:00:00,247.36
HII,2024-06-20 00:00:00,248.91
HII,2024-06-23 00:00:00,251.2
HII,2024-06-24 00:00:00,251.52
HII,2024-06-25 00:00:00,249.56
HII,2024-06-26 00:00:00,247.92
HII,2024-06-27 00:00:00,246.33
HII,2024-06-30 00:00:00,246.79
HII,2024-07-01 00:00:00,247.48
HII,2024-07-02 00:00:00,246.12
HII,2024-07-04 00:00:00,243.07
HII,2024-07-07 00:00:00,243.0
HII,2024-07-08 00:00:00,241.93
HII,2024-07-09 00:00:00,246.68
HII,2024-07-10 00:00:00,251.7
HII,2024-07-11 00:00:00,250.94
HII,2024-07-14 00:00:00,255.52
HII,2024-07-15 00:00:00,267.46
HII,2024-07-16 00:00:00,267.14
HII,2024-07-17 00:00:00,267.21
HII,2024-07-18 00:00:00,263.42
HII,2024-07-21 00:00:00,266.13
HII,2024-07-22 00:00:00,266.69
HII,2024-07-23 00:00:00,265.3
HII,2024-07-24 00:00:00,273.95
HII,2024-07-25 00:00:00,276.03
HII,2024-07-28 00:00:00,277.36
HII,2024-07-29 00:00:00,279.76
HII,2024-07-30 00:00:00,279.98
HII,2024-07-31 00:00:00,267.0
HII,2024-08-01 00:00:00,263.35
HII,2024-08-04 00:00:00,256.03
HII,2024-08-05 00:00:00,256.55
HII,2024-08-06 00:00:00,253.44
HII,2024-08-07 00:00:00,256.56
HII,2024-08-08 00:00:00,259.43
HII,2024-08-11 00:00:00,263.73
HII,2024-08-12 00:00:00,262.77
HII,2024-08-13 00:00:00,266.63
HII,2024-08-14 00:00:00,269.63
HII,2024-08-15 00:00:00,270.57
HII,2024-08-18 00:00:00,270.9
HII,2024-08-19 00:00:00,275.23
HII,2024-08-20 00:00:00,271.44
HII,2024-08-21 00:00:00,272.11
HII,2024-08-22 00:00:00,274.51
HII,2024-08-25 00:00:00,276.84
HII,2024-08-26 00:00:00,276.91
HII,2024-08-27 00:00:00,280.05
HII,2024-08-28 00:00:00,282.86
HII,2024-08-29 00:00:00,282.77
HII,2024-09-02 00:00:00,275.45
HII,2024-09-03 00:00:00,274.27
HII,2024-09-04 00:00:00,270.93
HII,2024-09-05 00:00:00,269.21
HII,2024-09-08 00:00:00,267.74
HII,2024-09-09 00:00:00,260.87
HII,2024-09-10 00:00:00,257.62
HII,2024-09-11 00:00:00,258.28
HII,2024-09-12 00:00:00,261.55
HII,2024-09-15 00:00:00,265.21
HII,2024-09-16 00:00:00,265.41
HII,2024-09-17 00:00:00,269.02
HII,2024-09-18 00:00:00,268.03
HII,2024-09-19 00:00:00,267.51
HII,2024-09-22 00:00:00,268.13
HII,2024-09-23 00:00:00,257.32
HII,2024-09-24 00:00:00,257.02
HII,2024-09-25 00:00:00,260.36
HII,2024-09-26 00:00:00,263.07
HII,2024-09-29 00:00:00,264.38
HII,2024-09-30 00:00:00,264.65
HII,2024-10-01 00:00:00,261.52
HII,2024-10-02 00:00:00,257.45
HII,2024-10-03 00:00:00,258.3
HII,2024-10-06 00:00:00,256.38
HII,2024-10-07 00:00:00,257.91
HII,2024-10-08 00:00:00,258.08
HII,2024-10-09 00:00:00,252.85
HII,2024-10-10 00:00:00,259.39
HII,2024-10-13 00:00:00,260.84
HII,2024-10-14 00:00:00,259.33
HII,2024-10-15 00:00:00,260.66
IBM,2023-05-29 00:00:00,129.225
IBM,2023-05-30 00:00:00,128.59
IBM,2023-05-31 00:00:00,129.82
IBM,2023-06-01 00:00:00,132.42
IBM,2023-06-04 00:00:00,132.64
IBM,2023-06-05 00:00:00,132.69
IBM,2023-06-06 00:00:00,134.38
IBM,2023-06-07 00:00:00,134.41
IBM,2023-06-08 00:00:00,135.3
IBM,2023-06-11 00:00:00,136.42
IBM,2023-06-12 00:00:00,137.6
IBM,2023-06-13 00:00:00,137.2
IBM,2023-06-14 00:00:00,138.4
IBM,2023-06-15 00:00:00,137.48
IBM,2023-06-19 00:00:00,135.96
IBM,2023-06-20 00:00:00,133.69
IBM,2023-06-21 00:00:00,131.17
IBM,2023-06-22 00:00:00,129.43
IBM,2023-06-25 00:00:00,131.34
IBM,2023-06-26 00:00:00,132.34
IBM,2023-06-27 00:00:00,131.76
IBM,2023-06-28 00:00:00,134.06
IBM,2023-06-29 00:00:00,133.81
IBM,2023-07-02 00:00:00,133.67
IBM,2023-07-04 00:00:00,134.24
IBM,2023-07-05 00:00:00,132.16
IBM,2023-07-06 00:00:00,132.08
IBM,2023-07-09 00:00:00,132.9
IBM,2023-07-10 00:00:00,134.44
IBM,2023-07-11 00:00:00,132.84
IBM,2023-07-12 00:00:00,133.92
IBM,2023-07-13 00:00:00,133.4
IBM,2023-07-16 00:00:00,134.24
IBM,2023-07-17 00:00:00,135.36
IBM,2023-07-18 00:00:00,135.48
IBM,2023-07-19 00:00:00,138.38
IBM,2023-07-20 00:00:00,138.94
IBM,2023-07-23 00:00:00,139.54
IBM,2023-07-24 00:00:00,140.33
IBM,2023-07-25 00:00:00,141.07
IBM,2023-07-26 00:00:00,142.97
IBM,2023-07-27 00:00:00,143.45
IBM,2023-07-30 00:00:00,144.18
IBM,2023-07-31 00:00:00,143.33
IBM,2023-08-01 00:00:00,144.17
IBM,2023-08-02 00:00:00,144.45
IBM,2023-08-03 00:00:00,144.24
IBM,2023-08-06 00:00:00,146.18
IBM,2023-08-07 00:00:00,145.91
